shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
73.0,0.0,100,2.4,3.32,0.0,8.0,89,943.0,2022-02-13 12:00:00+01:00,0.74,0.64,9.813333333333333,16.4,6.2523382292813725,6.466666666666666,945.0388290370369,26408.975,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,12,6,2,1,0,0.6866759803451553,0.726963615332308
94.0,0.0,100,3.5,4.58,0.2,9.0,86,942.9,2022-02-13 13:00:00+01:00,0.72,0.6,10.56,16.83,6.40395971255285,7.0566666666666675,1177.5836160000001,27033.401,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,13,6,2,1,0,0.6866759803451553,0.726963615332308
90.0,0.0,100,6.46,8.51,0.3,13.4,51,942.8,2022-02-13 14:00:00+01:00,0.7,0.58,10.933333333333332,16.1,5.4778128238680575,7.31,1306.9463703703698,26976.399,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,14,6,2,1,0,0.6866759803451553,0.726963615332308
495.0,322.0,65,6.88,9.09,0.0,14.2,45,941.6,2022-02-13 15:00:00+01:00,0.74,0.62,10.540000000000001,13.96,4.426782127008286,7.06,1170.9054640000004,25703.864,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,15,6,2,1,0,0.6866759803451553,0.726963615332308
460.0,319.0,100,7.08,9.34,0.0,14.8,41,940.3,2022-02-13 16:00:00+01:00,0.76,0.64,10.333333333333334,13.31,4.847311969879113,7.096666666666667,1103.3703703703707,25067.55,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,16,6,2,1,0,0.6866759803451553,0.726963615332308
287.0,94.0,100,7.48,10.2,0.0,14.7,42,939.6,2022-02-13 17:00:00+01:00,0.8,0.68,10.563333333333333,14.4,6.242694396919758,7.37,1178.6991040370367,25232.439,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,17,6,2,1,0,0.6866759803451553,0.726963615332308
204.0,40.0,100,7.2,10.02,0.0,14.2,43,939.4,2022-02-13 18:00:00+01:00,0.86,0.76,9.886666666666668,12.92,4.869377099109633,6.836666666666666,966.3838776296302,26547.051,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,18,6,2,1,0,0.6866759803451553,0.726963615332308
92.0,12.0,100,5.46,7.8,0.0,12.7,53,938.9,2022-02-13 19:00:00+01:00,0.92,0.86,10.62,12.93,3.300409065555359,6.946666666666666,1197.7703279999998,29142.117,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,19,6,2,1,0,0.6866759803451553,0.726963615332308
13.0,1.0,100,4.4,6.91,0.0,11.4,63,938.8,2022-02-13 20:00:00+01:00,0.98,0.94,10.336666666666666,12.47,3.3295995755245604,6.403333333333333,1104.4384926296293,30550.023,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,20,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,100,4.34,6.99,0.2,10.2,73,939.3,2022-02-13 21:00:00+01:00,1.0,0.96,10.22,12.39,3.0129221695888533,6.336666666666667,1067.4626480000002,30284.496,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,21,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,100,5.39,8.3,0.0,9.9,72,939.2,2022-02-13 22:00:00+01:00,1.04,1.0,9.136666666666665,13.04,3.8950267435966768,5.62,762.7168526296292,28553.657,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,22,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,100,6.07,9.36,0.0,9.2,71,939.4,2022-02-13 23:00:00+01:00,1.06,1.02,8.33,12.81,4.604693257970611,5.133333333333333,578.009537,26118.459,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,23,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,94,5.37,8.68,0.0,8.5,76,939.7,2022-02-14 00:00:00+01:00,1.1,1.02,8.229999999999999,13.16,5.732303202029705,5.333333333333333,557.4417669999997,24252.375,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,0,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,100,4.99,7.98,0.0,8.4,81,939.4,2022-02-14 01:00:00+01:00,1.16,1.0,7.596666666666667,12.04,4.995160991733233,4.683333333333334,438.3986532962963,22628.883,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,1,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,100,4.58,7.74,0.1,8.2,79,939.0,2022-02-14 02:00:00+01:00,1.2,1.0,7.723333333333334,10.15,3.5009332089220635,4.626666666666666,460.6958893703704,21795.331,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,2,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,90,4.34,7.24,0.4,8.2,82,938.6,2022-02-14 03:00:00+01:00,1.28,1.04,7.676666666666667,9.91,3.670862750544255,4.56,452.395263962963,21379.575,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,3,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,100,4.34,7.34,0.1,7.5,90,938.4,2022-02-14 04:00:00+01:00,1.36,1.06,7.726666666666667,9.81,3.5997824008311023,4.466666666666667,461.2926456296296,21422.841,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,4,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,98,4.87,8.04,0.3,7.8,89,938.3,2022-02-14 05:00:00+01:00,1.44,1.1,9.196666666666667,10.81,1.874735536904695,5.13,777.8419066296298,22298.142,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,5,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,12,4.21,7.06,0.0,7.2,92,938.2,2022-02-14 06:00:00+01:00,1.52,1.3,9.276666666666666,9.67,0.5407710544521898,5.38,798.317877296296,25638.827,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,6,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,8,3.49,7.24,0.0,5.8,83,938.2,2022-02-14 07:00:00+01:00,1.62,1.48,8.626666666666667,9.3,0.6305817419917369,5.016666666666667,641.9911656296297,30001.867,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,7,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,10,2.9,6.56,0.0,4.6,81,938.4,2022-02-14 08:00:00+01:00,1.7,1.68,7.333333333333333,7.76,0.6877014856268185,4.28,394.3703703703703,31687.008,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,8,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,6,3.1,7.06,0.0,3.9,82,939.1,2022-02-14 09:00:00+01:00,1.76,1.74,6.716666666666666,7.65,0.8490779312485595,3.69,303.01308796296286,32533.447,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,9,0,2,0,0,0.6990793005655562,0.7150441465537444
35.0,19.0,6,4.16,7.62,0.0,4.6,76,939.7,2022-02-14 10:00:00+01:00,1.84,1.8,7.25,7.74,0.5797413216254297,4.243333333333333,381.078125,32845.246,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,10,0,2,0,0,0.6990793005655562,0.7150441465537444
194.0,139.0,10,4.41,6.99,0.0,6.8,64,941.2,2022-02-14 11:00:00+01:00,1.9,1.86,7.82,9.27,1.7334647386087778,5.28,478.21176800000006,32717.071,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,11,0,2,0,0,0.6990793005655562,0.7150441465537444
363.0,288.0,7,5.16,6.84,0.0,8.3,53,941.6,2022-02-14 12:00:00+01:00,1.96,1.88,8.18,9.9,2.5502352832630955,5.859999999999999,547.3434319999999,32733.113,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,12,0,2,0,0,0.6990793005655562,0.7150441465537444
502.0,413.0,18,4.78,6.29,0.0,9.9,43,941.9,2022-02-14 13:00:00+01:00,2.0,1.88,8.6,10.36,2.767544037590007,6.183333333333333,636.0559999999999,32666.228,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,13,0,2,0,0,0.6990793005655562,0.7150441465537444
581.0,472.0,12,5.0,6.42,0.0,11.3,38,942.1,2022-02-14 14:00:00+01:00,2.06,1.9,7.766666666666666,8.85,0.9962094826557983,5.6933333333333325,468.49396296296277,32016.743,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,14,0,2,0,0,0.6990793005655562,0.7150441465537444
623.0,527.0,17,4.99,6.35,0.0,12.3,34,941.8,2022-02-14 15:00:00+01:00,2.1,1.94,8.23,9.2,1.1031319050775383,5.986666666666667,557.4417670000001,31311.233,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,15,0,2,0,0,0.6990793005655562,0.7150441465537444
579.0,475.0,20,4.98,6.42,0.0,12.4,35,941.4,2022-02-14 16:00:00+01:00,2.16,1.96,8.626666666666667,9.51,0.8235492294534269,6.363333333333333,641.9911656296297,30859.285,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,16,0,2,0,0,0.6990793005655562,0.7150441465537444
487.0,391.0,4,5.33,6.95,0.0,12.7,32,941.1,2022-02-14 17:00:00+01:00,2.2,2.0,8.88,10.62,1.507713500635979,6.433333333333333,700.2270720000001,30737.596,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,17,0,2,0,0,0.6990793005655562,0.7150441465537444
360.0,287.0,22,6.26,8.45,0.0,12.0,34,941.4,2022-02-14 18:00:00+01:00,2.22,2.0,8.433333333333332,8.86,0.5158811232574156,5.930000000000001,599.7880370370367,31381.829,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,18,0,2,0,0,0.6990793005655562,0.7150441465537444
185.0,132.0,19,5.91,8.28,0.0,11.3,35,941.9,2022-02-14 19:00:00+01:00,2.22,2.0,8.216666666666667,9.08,0.7580457330091195,5.123333333333333,554.736837962963,33893.982,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,19,0,2,0,0,0.6990793005655562,0.7150441465537444
31.0,16.0,11,4.58,7.8,0.0,9.6,40,942.5,2022-02-14 20:00:00+01:00,2.24,2.0,6.613333333333333,7.69,0.9591836807063254,3.35,289.2419223703704,34887.783,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,20,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,20,4.3,7.62,0.0,8.5,47,943.6,2022-02-14 21:00:00+01:00,2.24,2.02,7.19,8.88,1.7475983520248586,3.693333333333334,371.69495900000004,33849.119,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,21,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,23,3.58,6.74,0.0,7.5,54,944.4,2022-02-14 22:00:00+01:00,2.22,2.04,7.033333333333334,9.01,1.9553601543790682,3.47,347.9233703703705,30930.266,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,22,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,43,2.73,5.87,0.0,6.7,60,944.9,2022-02-14 23:00:00+01:00,2.22,2.06,6.39,8.61,2.205153055912446,3.233333333333333,260.91711899999996,27909.758,55.855443492114745,2.2162584230190028,9.928533977307733,9.882258871505032,38.94485285994026,0.0,4.7318534658844635,22.117505236053496,1.6489296726574318,0.5885369400802264,0.3157028300591636,8.564078100673584,1.0614896228196018,0.0,23,0,2,0,0,0.6990793005655562,0.7150441465537444
0.0,0.0,5,2.62,5.68,0.0,6.2,63,945.3,2022-02-15 00:00:00+01:00,2.18,2.06,6.1499999999999995,9.27,2.9249273495251122,3.2866666666666666,232.60837499999994,26600.576,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,0,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,0,2.96,6.49,0.0,5.5,65,945.7,2022-02-15 01:00:00+01:00,2.16,2.04,6.1066666666666665,9.43,3.0200386310994984,3.06,227.72601362962962,25082.187,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,1,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,0,2.82,4.72,0.0,3.6,75,945.3,2022-02-15 02:00:00+01:00,2.12,2.04,6.7,9.48,2.41669195389069,3.4333333333333336,300.76300000000003,23991.933,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,2,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,0,2.28,4.2,0.0,3.3,75,945.7,2022-02-15 03:00:00+01:00,2.1,2.04,6.8066666666666675,9.53,2.418394784424853,3.3433333333333337,315.3577069629631,23517.252,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,3,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,0,1.97,4.49,0.0,2.6,78,945.8,2022-02-15 04:00:00+01:00,2.1,2.04,6.676666666666667,9.34,2.4777072735360273,3.5933333333333333,297.6316306296296,23527.17,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,4,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,0,1.7,4.48,0.0,1.8,82,946.0,2022-02-15 05:00:00+01:00,2.08,2.04,7.066666666666666,9.37,2.2707340956909356,3.606666666666667,352.8936296296296,24283.725,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,5,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,49,2.28,5.33,0.0,1.1,86,946.5,2022-02-15 06:00:00+01:00,2.02,2.0,6.983333333333333,9.27,2.4137177410238615,3.6300000000000003,340.5558287037037,26962.26,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,6,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,54,2.11,5.03,0.0,0.6,88,947.0,2022-02-15 07:00:00+01:00,1.98,1.94,6.94,9.61,3.053964636337493,3.7899999999999996,334.25538400000005,31256.76,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,7,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,87,1.93,4.5,0.0,0.3,88,947.5,2022-02-15 08:00:00+01:00,1.92,1.9,6.633333333333333,8.86,2.925497108754909,3.5933333333333333,291.874037037037,32801.772,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,8,1,2,0,0,0.7112757519738152,0.7029130847082615
0.0,0.0,97,1.99,3.13,0.0,-0.3,89,947.5,2022-02-15 09:00:00+01:00,1.9,1.88,6.2700000000000005,8.13,2.521566973133968,3.33,246.49188300000006,33245.98,49.99067719077996,2.567668183913164,14.952681954768845,10.101220175040492,30.6435083580523,0.0,5.71946187567055,22.38775249549753,1.6484722475303037,0.5794194374064164,0.29768946589267864,9.542317066037977,1.559808740189739,0.0,9,1,2,0,0,0.7112757519738152,0.7029130847082615
